,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
3853,(0.2846428298765392+0.9586336419090848j),(-0.20127287522179327-0.6778563488673477j),1.2821625017463345,1.2820606764444342,(-0.20049368293403888-0.6785806264813344j),(0.282884814124624+0.9591538885589095j),(0.0004526130427623889-0.9999998975707115j),0.001025169841663759,0.0019656014226535714,4.6400524138367033e-07,7.567181187474435,-0.0017847035050004355,(0.2004936623976136+0.6785805569748037j),[0.21868248+0.67454755j],[0.70910935]
3854,(0.2827600096380841+0.959190688523127j),(-0.2827600096380841-0.959190688523127j),1.2841259971548273,1.2839958802948495,(-0.28273720152970677-0.9594763833582209j),(0.2810006354247377+0.9597075819700986j),(0.7058436797794475-0.7083676303413424j),0.00023281207577452445,0.0019745737412644932,0.0001643289322617819,7.569145037521209,-0.0017914346904075252,(0.20028188145694095+0.6796620120479444j),[0.21715041+0.67431012j],[0.70841238]
3855,(0.28087609927129176+0.9597440371568575j),(-0.19860939446795947-0.6786415168769786j),1.286089492563322,1.2859597303416237,(-0.19810975800563602-0.6776226061175504j),(0.2791136912156994+0.9602580629059811j),(0.9999983953813043-0.0017914337321468952j),0.00028494607692808316,0.0019814112803413363,0.00028494561969828085,7.571110638943862,0.00040267162207935315,(0.0003549005031587548+0.0012139159942642689j),[0.21583812+0.67483121j],[0.70850755]
3856,(0.27899110603922883+0.9602936856769432j),(1.8604566505694303e-14+6.403733794174384e-14j),1.2880529879718157,1.287925331764276,(-0.0007182712213528869+0.00029022292215535487j),(0.2772170479681833+0.960807321118967j),(0.7068219920332781+0.7073914556863891j),-0.000770730922735624,0.0019363893979317418,-0.0005447695661296403,7.573085212685127,0.0004491543034730614,(-0.0005080989248504593+0.00020530121537703407j),[0.21468849+0.67590336j],[0.70917997]
3857,(0.2771050372091342+0.9608396319643171j),(0.1959428509114695+0.6794162193945477j),1.2900164833803085,1.289899905505541,(0.19686195156732766+0.6797478809803463j),(0.27531275057397786+0.961354715685834j),(-0.0004491542882988438+0.9999998991302076j),0.0007087033876563009,0.0019654234214262684,-3.1831716569774545e-07,7.575066623965468,-0.001649302524269864,(0.1968619317099035+0.6797478124143187j),[0.21331944+0.67621797j],[0.70906679]
3858,(0.2752179000523918+0.961381873914186j),(0.2752179000523918+0.961381873914186j),1.2919799787888022,1.291881316785883,(0.2755985895396473+0.9624581208126456j),(0.2734506785015021+0.9618860256948679j),(-0.7059395869808428+0.7082720519216589j),-2.898886288688063e-05,0.00196656082848787,2.0464385893408793e-05,7.5770030133634,-0.0016547848124279449,(0.195198778519961+0.6816821881166364j),[0.21178866+0.67598154j],[0.70838221]
3859,(0.27332970184450595+0.9619204094360372j),(0.19327328567397445+0.6801804444740576j),1.2939434741972968,1.2938177061838125,(0.1927769453063382+0.6812205023818401j),(0.27155963824032947+0.9624216138879994j),(-0.9999986308439249+0.001654784057055412j),-0.0008507588191377091,0.0020120487657320795,0.0008507576543161035,7.578968436784826,0.0004615609323398355,(0.0003190042156607716+0.0011272728266807472j),[0.21047601+0.67650347j],[0.70848928]
3860,(0.2714404498650743+0.9624552364536473j),(1.5684449048673765e-14+5.5612861404002584e-14j),1.2959069696057897,1.2957831296052404,(-0.00017596741606131498-0.0006336315250521305j),(0.26966645370442605+0.9629537910753967j),(-0.7067803330124718-0.707433078719662j),2.713903163393004e-06,0.0019665745742784317,-1.918133381586508e-06,7.580934997613314,0.0005074663162108817,(0.00012448517089859974+0.00044825190054146333j),[0.20932741+0.67757673j],[0.70917433]
3861,(0.269550151397752+0.9629863529050913j),(-0.1906007399232157-0.6809341803293086j),1.2978704650142834,1.2977496904337276,(-0.19049612208619568-0.6805959067658622j),(0.26772839917432517+0.9634944235830082j),(0.0005074662946480991-0.9999998712389716j),9.49216352345017e-05,0.0019666795017227626,4.816953051439103e-08,7.582947046379046,-0.0014776623942144298,(0.1904960975577191+0.6805958191316334j),[0.20797017+0.6778898j],[0.70907427]
3862,(0.26765881373023304+0.9635137567427485j),(-0.26765881373023304-0.9635137567427485j),1.2998339604227762,1.299761739199461,(-0.2670592828511956-0.9635258152420567j),(0.2658330990514459+0.9640190679902053j),(0.7060611444884701-0.7081508739270409j),0.0006530942846881826,0.0019919236508084866,0.000461124498105817,7.5849136209533246,-0.0014809774218645807,(0.189118264541403+0.682321648114927j),[0.206457+0.67764759j],[0.70840031]
3863,(0.26576644415421335+0.964037445933313j),(-0.1879252548733299-0.6816774153373858j),1.3017974558312708,1.3017283137737383,(-0.1886446116075468-0.6816500608684218j),(0.26393666963511825+0.9645400118304696j),(0.9999989033531379-0.0014809768808463648j),-0.0006518545140222209,0.0019316436106623673,-0.0006518537991680136,7.586880300455047,0.0005025289355692093,(0.0002793783084870186+0.00100950798097365j),[0.20515263+0.67815913j],[0.70851094]
3864,(0.2638730499653734+0.964557418457798j),(-4.809079132308006e-14-1.7579032620523314e-13j),1.3037609512397637,1.3036949932754602,(0.0007420222599302025-0.000695028318088692j),(0.26201485722545326+0.9650638396464377j),(0.7067513502987393+0.7074620335049145j),0.0008991536189499763,0.002001198277478719,0.0006354780343188938,7.588872224105856,0.0005468666472585095,(0.0005249525769161333-0.0004917061472585266j),[0.20400263+0.67921477j],[0.70918983]
3865,(0.2619786384633379+0.9650736723115473j),(0.18524687178342666+0.6824101380360311j),1.3057244466482574,1.3056869169262697,(0.18575053907113107+0.6820955313190827j),(0.2601502101640638+0.9655681582113163j),(-0.0005468666199801773+0.9999998504684388j),0.0005419651996922681,0.001967293301097387,-2.963826769025925e-07,7.590803867716518,-0.0013533153768941863,(0.18575051129556297+0.682095429324273j),[0.20264662+0.67949935j],[0.70907372]
3866,(0.2600832169516561+0.9655862055042407j),(0.2600832169516561+0.9655862055042407j),1.307687942056752,1.3076185605369322,(0.25955452073230206+0.9649475300098862j),(0.2582173971949048+0.9660868365658901j),(-0.7061491954788898+0.7080630718548431j),-0.00041372219045637815,0.0019833043927866716,0.0002921495919425354,7.592805065993997,-0.001355734771780189,(0.18378097126352536+0.6832437122775434j),[0.20113894+0.67921857j],[0.70837513]
3867,(0.25818679273777356+0.9660950160599018j),(0.18256563195767342+0.6831323371264384j),1.3096514374652448,1.30961975881441,(0.18121400679320654+0.6827886727418097j),(0.2563163225771313+0.9665929560991721j),(-0.9999990809917544+0.0013557343570014483j),-0.001239447345275091,0.002035584737316333,0.0012394462062127606,7.594772359295095,0.0005309099457380109,(0.00024567805497944395+0.0009256800622074896j),[0.19983579+0.67968571j],[0.70845439]
3868,(0.25628937313299677+0.9666001020169073j),(7.860835134477593e-14+2.9647284825115e-13j),1.3116149328737385,1.3115870521155095,(-9.059160788974139e-05+0.0002635176907799232j),(0.2543987716685567+0.9670994080101226j),(-0.7067312715271468-0.7074820915370383j),-0.00015510909550264974,0.0019754893510228948,0.00010962044829001329,7.5967556636878815,0.0005735326799186016,(6.40919402255375e-05-0.00018643404702999058j),[0.19868377+0.68069303j],[0.70909723]
3869,(0.25439096545247386+0.9671014614279921j),(-0.17988157674399669-0.6838440014710003j),1.3135784282822314,1.3135703565082952,(-0.180830524056658-0.6855011420186746j),(0.2524296331698113+0.9676152542709083j),(0.0005735326483522367-0.9999998355301372j),-0.0004904442584105217,0.0019696281152828997,-2.8128579439533525e-07,7.598791248425198,-0.0011778281856879868,(0.1808304943154865+0.6855010292743958j),[0.19733142+0.6809276j],[0.7089448]
3870,(0.2524915770151579+0.9675990923602598j),(-0.2524915770151579-0.9675990923602598j),1.315541923690726,1.315605941245611,(-0.25298826169144273-0.9680734254981425j),(0.2505176282219065+0.9681120379119715j),(0.7062734406047985-0.7079391408138557j),-0.0004248814841816828,0.0019532134997319456,-0.0003000825076822704,7.600766737776221,-0.0011779842751502634,(0.17910029261783084+0.6853370690918811j),[0.19583174+0.6806038j],[0.70821765]
3871,(0.2505912151437885+0.9680929928951865j),(-0.17719474753396036-0.6845451200954069j),1.3175054190992197,1.3175814305966345,(-0.17796854082080987-0.6845428669031001j),(0.248610322832929+0.9686035862936431j),(0.9999993061766038-0.0011779840028117885j),-0.000803431305465313,0.0019252281911205928,-0.0008034307480258761,7.602736365891504,0.0006121767716039902,(0.0002096440940906708+0.0008063805464507712j),[0.19453268+0.68104408j],[0.70828285]
3872,(0.2486898871648554+0.968583161128631j),(5.8598144044713575e-15+2.282247028302983e-14j),1.3194689145077125,1.3195510587119177,(0.0003661671165265712+0.0019426046893513604j),(0.24671796020584913+0.9690873273920494j),(0.7066737743693035+0.7075395230081799j),-0.00012828079670596432,0.0019631102528690535,-9.06526747873051e-05,7.604689579391236,0.0006545120155744362,(0.00025907770696849083+0.0013744695952971151j),[0.19338372+0.68204195j],[0.70892807]
3873,(0.24678760040857048+0.9690695951708421j),(0.1745051857616747+0.6852356821870776j),1.3214324099162071,1.3215042722116497,(0.17452740163664252+0.6857097788312163j),(0.2448517898856814+0.9695605195085958j),(-0.0006545119684475255+0.9999997858070186j),-4.462471770894094e-05,0.001967946174504295,2.9207411829094087e-08,7.606614807582356,-0.0010333291164851036,(0.17452736425409804+0.6857096319569944j),[0.19204243+0.68228121j],[0.70879361]
3874,(0.2448843622088471+0.9695522931464636j),(0.2448843622088471+0.9695522931464636j),1.3233959053247009,1.3234295004027707,(0.24448838524687802+0.9695377760894216j),(0.2429479651065911+0.9700393220125494j),(-0.7063757297775787+0.707837077568838j),-0.00034677402349711506,0.001981355860739048,0.0002449527539156819,7.608577917835225,-0.001032128953022088,(0.17305794411267433+0.6862747860197266j),[0.1905565+0.68197283j],[0.70809537]
3875,(0.24298017990326423+0.9700312531945439j),(0.17181293290355693+0.6859156770968726j),1.3253594007331937,1.3253926106556388,(0.17098147345858475+0.6853299444056288j),(0.24103851072014423+0.9705155518330527j),(-0.9999994673549596+0.0010321287696773344j),-0.0006407628294884671,0.0020033749861352946,0.0006407624881893238,7.61054586400973,0.0006367548033964993,(0.0001764748978384269+0.0007073487523424176j),[0.18925947+0.68243524j],[0.70819293]
3876,(0.2410750608330389+0.9705064734685424j),(2.4325608244176805e-14+9.792867080673936e-14j),1.3273228961416874,1.3273605568301434,(-0.00012348277838622742+9.531977777678087e-05j),(0.239115102170901+0.9709912295761479j),(-0.7066563842268938-0.7075568914450432j),-0.00014281769408487844,0.0019747299970025883,0.00010092303530564283,7.6125272198704685,0.0006769959242993028,(8.737109082195624e-05-6.744416565697139e-05j),[0.18810088+0.68345569j],[0.70886791]
3877,(0.2391690123430014+0.9709779521363362j),(-0.16911803047742227-0.6865850943382177j),1.329286391550182,1.3293419126908823,(-0.1696849636073086-0.6864579126606354j),(0.237169364085605+0.9714683179287061j),(0.0006769958724459175-0.9999997708382681j),-0.0006201575317732189,0.001969324990471383,-4.198440892767171e-07,7.614530594856604,-0.000879194299023173,(0.16968492472200844+0.6864577553507513j),[0.18674986+0.68370977j],[0.70875563]
3878,(0.23726204178156776+0.971445687380227j),(-0.23726204178156776-0.971445687380227j),1.3312498869586749,1.331345287677017,(-0.23730458601295318-0.9718329299050597j),(0.2352505152761019+0.9719347689337636j),(0.7064848237248983-0.7077281920669822j),-4.48890277382763e-05,0.001967611059903147,-3.17134168488582e-05,7.616505324853607,-0.0008763627485063151,(0.16794714562815102+0.6877935624728662j),[0.18525535+0.68340463j],[0.70806872]
3879,(0.23535415650070468+0.9719096773969492j),(-0.1664205200421395-0.6872439235884242j),1.3332133823671677,1.333320017674021,(-0.16698420558569044-0.6870677112940209j),(0.23333600490478695+0.9723961686550772j),(0.999999615994191-0.0008763626364351133j),-0.0006647221600256659,0.0019329085290176796,-0.000664721904768495,7.618474649844079,0.0007028930225825644,(0.00014633871865009864+0.0006021204708790674j),[0.18394355+0.6838613j],[0.70816758]
3880,(0.23344536385590528+0.9723699203976767j),(-5.2612083532029636e-14-2.19145099439941e-13j),1.3351768777756623,1.3352893426644918,(-0.0002855113990351937-0.0010994299788399289j),(0.23142225700404487+0.9728534005507479j),(0.7066095861287149+0.7076036268922073j),-2.109359159410977e-05,0.001967540744363927,-1.4904934026282045e-05,7.620442260903982,0.0007425040892435848,(-0.00020202890147637132-0.0007779606405411564j),[0.18276686+0.6848685j],[0.70883589]
3881,(0.2315356712061652+0.9728264146080279j),(0.1637204431964349+0.6878921546866341j),1.337140373184156,1.3372569537243955,(0.16420399382688516+0.6879919084818479j),(0.22954138922725753+0.9732989009711357j),(-0.0007425040211449342+0.9999997243438513j),0.0005297735171097273,0.0019683140576068642,-3.9335896675006713e-07,7.622375169432999,-0.0007404594420419127,(0.16420394856304463+0.6879917188326481j),[0.1814042+0.68510019j],[0.70870968]
3882,(0.22962508591394734+0.9732791582680749j),(0.22962508591394734+0.9732791582680749j),1.3391038685926488,1.3391898622534129,(0.22967407297427253+0.9732738027533184j),(0.22762594091664637+0.9737486487907501j),(-0.7065830034953869+0.7076301711850888j),0.00013490202493132708,0.001963116261884634,-9.531947795358666e-05,7.624342710177363,-0.0007364430192685491,(0.16252430357556102+0.688717907652293j),[0.17990208+0.68476499j],[0.70800244]
3883,(0.22771361534515422+0.9737281496323494j),(0.16101784157906002+0.6885297776372481j),1.3410673640011426,1.3411574029977764,(0.16050370516258486+0.6879364786500007j),(0.2257088580593283+0.9741948015636062j),(-0.999999728825852+0.0007364429527044634j),-0.00030192221561489707,0.0019847297915937686,0.0003019221337413975,7.62631102423497,0.0007438024161457623,(0.00011820182254994062+0.0005066259716101176j),[0.17857625+0.68518818j],[0.70807619]
3884,(0.22580126686910315+0.9741733869698495j),(-2.3688304563075823e-14-1.0219834550867403e-13j),1.3430308594096372,1.3431257170553828,(0.0005716642699216474+0.00027512817210423595j),(0.22379596670938293+0.9746360168209529j),(-0.7065806379022094-0.7076325332697098j),0.0004948134944517256,0.001949486780673819,-0.00034962563455232166,7.628274140496854,0.0007818811426367345,(-0.00040452823550443445-0.00019468964539998517j),[0.17738094+0.68616016j],[0.70871667]
3885,(0.22388804785849864+0.974614868564045j),(-0.15831275686732035-0.6891567826066877j),1.34499435481813,1.3450888333172681,(-0.1592542226600675-0.6908906611912644j),(0.2218611380577547+0.975078271432462j),(0.0007818810629065797-0.999999694330955j),-0.0005963578235415601,0.0019681060746721303,-4.662808889433295e-07,7.630258870288448,-0.0005863084439538723,(0.15925417398098135+0.6908904500073758j),[0.1760058+0.68635689j],[0.7085643]
3886,(0.22197396568939615+0.9750525927128868j),(-0.22197396568939615-0.9750525927128868j),1.3469578502266237,1.3470735631088608,(-0.2223313731712806-0.9748123807770209j),(0.21995981547018623+0.97550893362302j),(0.706692076997041-0.707521242302737j),-0.0005175068450787579,0.001948107760450668,-0.0003657179872088933,7.632208357069122,-0.0005806944683999561,(0.15730416934901786+0.6897004666594466j),[0.17449694+0.68599362j],[0.70783895]
3887,(0.22005902774118324+0.9754865577288111j),(-0.15560523077712515-0.6897731599264353j),1.3489213456351166,1.349023049889535,(-0.15582214159444222-0.6900236982514378j),(0.21803948565086176+0.9759399483047652j),(0.999999831396972-0.0005806944356102279j),-0.0002284058442078296,0.0019551054629221285,-0.00022840580569791268,7.6341764631437945,0.0008134907663352189,(9.048505056876163e-05+0.0004006929220138009j),[0.17316122+0.68640089j],[0.70790576]
3888,(0.2181432413965425+0.9759167619387474j),(-4.2668132765345504e-15-1.9088625299481105e-14j),1.3508848410436112,1.3509911559642092,(-0.0002472361872100778+9.566668441768977e-06j),(0.21613783692311128+0.9763628605442746j),(0.7065313224427169+0.7076817719903105j),-0.00024337358323130623,0.001957871502316888,-0.0001719510596080374,7.636124570904245,0.0008509464991160772,(-0.000174964543064956+6.7701568749148515e-06j),[0.17195512+0.68736721j],[0.70854913]
3889,(0.21622661404143242+0.9763432036841233j),(0.15289530506171287+0.6903789000904857j),1.352848336452105,1.3529392637246591,(0.15180012443742952+0.6895272541953283j),(0.21422853269022885+0.9767835664984293j),(-0.0008509463962073897+0.9999996379450499j),-0.0008209254946050792,0.001967079548710219,6.985635911889611e-07,7.638079676367168,-0.000436842210179576,(0.15180006947744304+0.6895270045485727j),[0.17057701+0.68756191j],[0.70840495]
3890,(0.21430915306505136+0.9767658813208723j),(0.21430915306505136+0.9767658813208723j),1.3548118318605977,1.3548943691875817,(0.21371163852879263+0.9773175525040128j),(0.21231570660645968+0.9772011260371121j),(-0.7067978196381596+0.7074156077969609j),-0.0006192887609631215,0.0019910071686791357,0.00043771194597515164,7.640037547869484,-0.0004298000760922671,(0.15118294866313023+0.6913696904152644j),[0.16906591+0.68719371j],[0.7076851]
